mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.29223391.A.G	22	32	22	52	54	50	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9776011143941721	1.0	1.0	0.9776011143941721	1.4617082234882441	1.0422771838646179	0;1;2;3;4;5	386.436327692963;9.793497573700321;264.87626390277876;254.61337200055613;269.38094527504904;55.038345985803126
10.15612817.A.G	16	14	20	75	74	88	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7110318286482097	0.6593990669595425	0.7742795427681003	0.7110318286482097	0.6593990669595425	0.7742795427681003	0;1;2;3;4;5	324.1021247722772;10.018737219714254;218.66930847950584;222.15760069060224;217.05384890213625;21.139683872329407
10.12821524.G.A	26	0	0	69	59	52	2	(1,1,0)->(1,1,1)	0.9564537956377043;(0.7169,0.9997)	0.0;(0.0,0.0699)	0.0;(0.0,0.0662)	0.8706961176949413	0.0	0.0	0.8706961176949413	0.0	0.0	0;1;2;3;4;5	124.08285084838634;50.319912276559464;2.637038923735446;144.72950412084543;134.6149448043812;38.76400806981008
10.2625275.G.T	0	0	21	69	67	68	4	(1,1,0)->(1,1,1)	0.0;(0.0,0.0888)	0.0;(0.0,0.0954)	0.5076280727737895;(0.286,0.791)	0.0	0.0	0.7315448148782413	0.0	0.0	0.7315448148782413	0;1;2;3;4;5	116.20229348859426;61.01983279693897;145.12326363004283;139.0478199974961;3.5883272242148507;10.724587123554322
10.9483041.C.A	20	22	26	48	52	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9627889762972908	1.0	1.0	0.9627889762972908	1.0435753422500205	1.0618811434357394	0;1;2;3;4;5	370.95771847850153;7.186342826632597;251.32612225883742;252.09367899719416;251.3551121776507;41.61566068529387
10.39086776.G.T	24	17	28	60	47	66	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9242774172453991	0.8921862693897661	1.0	0.9242774172453991	0.8921862693897661	1.0049504527620283	0;1;2;3;4;5	366.4604063521059;7.429067489691207;244.7494669625824;253.76731829618151;246.46286555557495;38.337716141261104
10.20520148.G.C	36	29	27	74	64	50	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.1241211831362963	1.1176929091711867	1.2791583620156675	0;1;2;3;4;5	399.02070751387464;8.961991477964787;264.4739910867127;274.50177773693565;276.8550991384881;60.940664923585906
10.8639606.T.A	12	14	12	31	34	22	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8944620166890959	1.0	1.0	0.8944620166890959	1.0156722582326403	1.292079153551179	0;1;2;3;4;5	344.0424028531351;6.667373092406962;233.36115703460612;232.00440787226574;233.7942052325232;30.67120181471639
10.27583440.C.A	48	51	52	79	93	88	5	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	1.0	1.0	1.0	1.403965697081619	0.9556728412846827	0.8193110134778796	0;2;3;4;5	455.27054299851136;306.85379569467653;321.9204846693358;324.387340597387;104.88988362209112
10.1930034.C.G	32	23	26	76	52	59	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9729235971004201	1.0	1.0	0.9729235971004201	1.0910105850795668	1.0438831579537775	0;1;2;3;4;5	380.88733971792055;7.544367666119712;252.89360417495467;260.5491771476028;261.4770063518704;48.87793564725297
10.1647336.G.A	22	16	22	56	43	50	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.907772463366017	0.9178167914926184	1.0	0.907772463366017	0.9178167914926184	1.0422771838646179	0;1;2;3;4;5	360.88006967119884;7.160573173016402;240.99373432574876;248.50331351439627;243.82468725328488;36.673028082352694
10.3098007.G.C	30	19	13	67	55	38	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8521094530107606	0.8103829778851696	1.034638899901566	0.8521094530107606	0.8103829778851696	0;1;2;3;4;5	358.5496631134312;7.700516769512561;230.00486503869558;245.2861907397163;250.2275744675439;41.15142462138452
10.47544152.G.C	0	0	17	80	68	61	4	(1,1,0)->(1,1,1)	0.0;(0.0,0.0888)	0.0;(0.0,0.0954)	0.5076280727737895;(0.286,0.791)	0.0	0.0	0.6601606604209577	0.0	0.0	0.6601606604209577	0;1;2;3;4;5	112.11882946526227;65.6367234302807;144.60713364191938;135.23194240535946;2.871192633202483;10.742242112568086
10.19027372.T.C	22	23	21	51	57	45	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9967697636960187	0.9953079021778504	1.0	0.9967697636960187	0.9953079021778504	1.1054454980382313	0;1;2;3;4;5	370.03784196349824;7.161633622302688;248.05206976320804;251.39452183975692;253.07661197136207;42.815837232750255
10.9741370.C.A	27	25	34	57	62	66	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9946099302969403	1.0	1.0945390467379725	0.9946099302969403	1.2202969783538915	0;1;2;3;4;5	390.3323448547841;8.33369290894396;262.3886061494167;270.50432268269896;265.0368842043207;52.06073062715733
10.32170926.T.A	15	16	13	37	39	30	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9367676526135802	1.0	1.0	0.9367676526135802	1.0119518470303228	1.0264851053212147	0;1;2;3;4;5	347.83046808925604;6.3859199314244535;233.25275493248878;234.02913373326308;237.8489612003228;32.7795632168557
10.37909166.C.A	18	19	25	38	53	51	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8842645267092797	1.0	1.0945390467379725	0.8842645267092797	1.1611822458384782	0;1;2;3;4;5	367.93565494471443;7.490288429368334;247.70048370134404;254.01146911609789;247.94992542990394;40.06810504219729
10.32151183.C.A	26	21	30	65	68	69	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9242774172453991	0.7617541936744803	1.0	0.9242774172453991	0.7617541936744803	1.0299181658741283	0;1;2;3;4;5	369.6712349544029;8.4870125454501;246.64893647836504;257.4530307891489;248.4047482192761;39.01216668812357
10.44206972.T.C	27	22	25	66	58	52	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9452837221827947	0.9356192723620873	1.0	0.9452837221827947	0.9356192723620873	1.138851818033892	0;1;2;3;4;5	374.57674919597855;7.643008189625476;250.33634815572788;257.7242278247436;254.79088634164208;43.92164035084851
10.9994081.C.A	32	26	27	73	59	53	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.0129067586250948	1.0869906492465544	1.2067531717128939	0;1;2;3;4;5	388.78754306480494;8.10134162111521;259.62279967895313;266.59266857799264;267.2295530886991;53.263939238926234
10.19437161.G.A	33	33	26	65	66	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.1731213372730065	1.233316313568206	1.0618811434357394	0;1;2;3;4;5	397.93588115003905;8.834236386243248;264.0405831379224;269.06514456256474;278.33327484918823;61.757848241393326
10.11403476.T.A	20	18	38	48	52	70	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9627889762972908	0.8538343709318349	1.0	0.9627889762972908	0.8538343709318349	1.2859263956771259	0;1;2;3;4;5	378.6654083114381;8.840047579304013;259.03381209177394;266.01145501984377;250.89040875585695;42.329362499458504
10.2813803.C.T	27	25	33	74	53	72	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8430908873522222	1.0	1.0	0.8430908873522222	1.1635059561964207	1.085705399858977	0;1;2;3;4;5	382.84580153080674;8.442921933703943;261.7187341542693;259.9887648556644;259.52528798920963;46.88356688073023
10.36320222.G.T	23	22	17	55	55	44	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.96629002712019	0.9866530508545649	0.9152227337654186	0.96629002712019	0.9866530508545649	0.9152227337654186	0;1;2;3;4;5	362.0611348254538;7.106313226293722;240.00509270105465;244.21392541578095;249.60279865834698;40.07120163342765
10.24825279.C.G	32	29	29	77	68	65	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9602882257095057	1.0	1.0	0.9602882257095057	1.0519462674552345	1.0568544871354517	0;1;2;3;4;5	385.7888915873388;7.762172965781502;258.1805594951137;262.57262239432623;264.68129683631696;50.43933909402238
10.8687893.G.T	21	19	26	56	60	55	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8665100786675617	0.7811003319265305	1.0	0.8665100786675617	0.7811003319265305	1.1198019330776887	0;1;2;3;4;5	363.63289781371384;8.334254749228336;245.5310299170926;251.98059255989256;243.44605833851324;35.759142094358985
10.47068437.C.T	38	19	39	146	131	140	5	(1,1,0)->(1,1,1)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	0.6014133879336501	0.3577558772182582	0.6598832819922094	0.6014133879336501	0.3577558772182582	0.6598832819922094	0;1;2;3;4;5	345.15436109442294;27.878073265172645;231.77348898689064;251.79254824119963;227.82842841961144;24.115551318332876
10.36042506.A.T	27	19	31	56	72	59	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.6509169432721088	1.0	1.1140843868582937	0.6509169432721088	1.2446299190987349	0;1;2;3;4;5	378.28008084937426;10.460955667830717;249.9106337339009;270.2776798811614;254.21026118424203;45.011667302148595
10.15323379.G.A	19	18	34	48	48	60	5	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	0.9146495274824261	1.0	1.0	0.9146495274824261	1.3070231505805219	0.785698253950582	0;2;3;4;5	377.0738710756339;259.3197507999828;264.33354947452176;253.23793029481828;47.662737256202476
10.16262107.G.T	25	24	17	82	74	76	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.7620540763033409	1.0161468587769764	1.130398400502073	0.7620540763033409	0;1;2;3;4;5	345.36626523905784;8.315291030586522;229.08598034246143;231.19388651718083;239.6728922023159;37.54673637857006
10.46973288.G.A	27	27	18	86	106	89	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7254502984193539	0.6282932163460673	0.4790855288448193	0.7254502984193539	0.6282932163460673	0.4790855288448193	0;1;2;3;4;5	342.8388897340576;18.55264980216093;226.1034917042904;232.9122172737574;237.054902229224;29.949389518551875
10.26983108.C.A	32	34	28	87	80	55	5	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	1.0	1.0	1.0	1.225916945945189	1.048318866532975	1.205940543314434	0;2;3;4;5	388.00808114896574;264.73810937814187;262.4251898628163;265.894686967399;54.157194498136455
10.8596853.C.A	27	27	21	51	73	54	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9123161771600428	0.9212045816985259	1.2233083463542047	0.9123161771600428	0.9212045816985259	0;1;2;3;4;5	376.1137035873391;8.191884524921534;245.56993715977765;257.06090962680327;260.9283999284954;48.79435290645548
10.19400859.G.A	30	25	20	60	63	67	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9788224710858777	0.7071079944807449	1.155346771556749	0.9788224710858777	0.7071079944807449	0;1;2;3;4;5	371.7083227002998;9.24921903947238;240.26395317657557;252.20478888380939;260.0198263750757;48.246871816205285
10.8285915.A.G	27	32	23	55	73	53	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.1343404666193535	1.0812636173748655	1.0279749240517244	0;1;2;3;4;5	384.7474983196079;7.746183887393599;255.94934934178144;259.37500230857654;267.2163523833293;52.89256778308954
10.20286385.C.T	0	0	4	54	72	62	4	(1,1,0)->(1,1,1)	0.0;(0.0,0.0888)	0.0;(0.0,0.0954)	0.5076280727737895;(0.286,0.791)	0.0	0.0	0.1528265665490642	0.0	0.0	0.1528265665490642	0;1;2;3;4;5	93.34892744587845;70.37959225783925;117.04461078120777;117.51703460209144;5.680519133628934;15.021477317565903
10.23606302.G.T	23	25	14	63	60	46	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8435865316128642	1.0	0.7209427161118899	0.8435865316128642	1.0277635946401718	0.7209427161118899	0;1;2;3;4;5	355.8582135728921;8.550407983866677;237.060856312955;235.37422030147178;247.71032857725413;37.94429255305426
10.36513381.A.T	24	32	24	57	59	66	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9729235971004201	1.0	0.8613861023674528	0.9729235971004201	1.3378346452265286	0.8613861023674528	0;1;2;3;4;5	381.91670695361444;9.204687140249732;258.9716629582367;251.88153526371593;265.80039390285674;51.75226129967536
10.11220244.G.A	19	27	21	45	56	50	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9756261626479212	1.0	0.994900948234408	0.9756261626479212	1.1892693023693415	0.994900948234408	0;1;2;3;4;5	371.7541344568145;7.485528426706281;252.70475507596365;247.1782924139036;255.79232468882032;44.59183153954547
10.35413987.T.C	19	20	21	63	73	52	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.6968758304628009	0.675789760859291	0.9566355271484693	0.6968758304628009	0.675789760859291	0.9566355271484693	0;1;2;3;4;5	349.00526988308195;10.632321852473794;237.3445307507979;239.77122587033313;233.43419518641878;27.63141177055992
10.39154839.G.A	3	19	11	17	36	27	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.4077694487847349	1.0	0.9650714665413129	0.4077694487847349	1.3018338865442176	0.9650714665413129	0;1;2;3;4;5	330.720461391052;8.71078801250971;238.97596699884576;210.7569544779497;223.1155401376259;24.080298862916436
10.30358658.G.T	23	17	21	46	58	43	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.722978528643431	1.0	1.155346771556749	0.722978528643431	1.1568615677144278	0;1;2;3;4;5	366.0046738426343;8.587587378058302;240.0616655572943;256.9342710166761;248.63427747792792;41.09427401519382
10.30101933.C.T	31	23	26	58	50	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.2350258592503176	1.1346510084827497	1.0618811434357394	0;1;2;3;4;5	389.1571765992072;8.3554676472654;255.307155459716;268.12306137139376;269.55457029835634;56.29385033402862
10.10677495.G.T	25	22	22	75	53	53	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7702311810378325	1.0	0.9832803621364321	0.7702311810378325	1.0238852414528503	0.9832803621364321	0;1;2;3;4;5	364.60125066060004;8.30885041340872;247.06597832368737;246.07867619254966;248.13387273862702;38.25227807313554
10.16447039.G.A	30	22	22	88	79	80	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9706163481104297	0.9368782467494015	1.1362369420869827	0.9706163481104297	0.9368782467494015	0;1;2;3;4;5	352.2113938708916;7.99158590199572;231.40099711571435;241.21189179087162;242.65070522846503;40.1807617267982
10.11704611.C.G	18	18	22	48	50	51	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8665100786675617	0.8879877457691083	1.0	0.8665100786675617	0.8879877457691083	1.0218403763378607	0;1;2;3;4;5	357.37710588514136;7.331553492980433;241.53909734168192;244.05274374540357;240.51899289183743;33.817608299157946
10.6184997.T.A	18	25	15	49	63	37	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8488261995110808	0.9788224710858777	0.9603291006123631	0.8488261995110808	0.9788224710858777	0.9603291006123631	0;1;2;3;4;5	356.12816157684665;7.2420537445290165;240.7129101218187;236.6246277603563;244.8319000913869;35.959161897104394
10.16233574.G.A	20	31	26	82	82	68	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8129174870215812	1.0	1.0	0.8129174870215812	1.3176493550567863	1.3026114660686865	0;1;2;3;4;5	360.06528491808854;9.87967706988863;250.35635528542898;240.531772714195;246.05615422693188;42.10293874643643
10.16214694.T.A	0	0	0	90	102	84	0	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;70.8485679849648;23.04191986147316;21.131241922891547;10.504470357604568;19.841460145345827
10.20095156.G.T	29	29	20	62	70	64	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.7402536817220298	1.080808270165991	1.0218906598136566	0.7402536817220298	0;1;2;3;4;5	373.0487624905769;8.68396971389933;244.00643782786003;250.47016235497793;260.8272930503674;48.047176863634114
10.9261001.G.C	21	37	17	52	78	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9331647001035279	1.0	0.8218326588913963	0.9331647001035279	1.1700693231288108	0.8218326588913963	0;1;2;3;4;5	371.2876888124091;8.226742832505806;251.5234939902494;241.62642389351947;259.8094147660695;46.435817137887256
10.10336676.C.T	31	18	25	61	54	39	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8222108757121374	1.0	1.1742868825658759	0.8222108757121374	0.759234545355928	0;1;2;3;4;5	387.20421013678776;10.828640352642196;254.64033763724623;275.2109703000949;264.7114259992013;53.915549420779676
10.39029434.C.G	25	18	21	58	49	45	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9959885961696111	0.9061099446623555	1.0	0.9959885961696111	0.9061099446623555	1.1054454980382313	0;1;2;3;4;5	367.0754566436501;7.232293881085596;242.8552833684422;253.4121637101419;250.11422665151395;41.27942511974463
10.25114307.C.T	22	0	3	55	68	56	5	(1,1,0)->(1,1,1)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	0.9242774172453991	0.0	0.12690063115234795	0.9242774172453991	0.0	0.12690063115234795	0;1;2;3;4;5	214.74620029990703;46.48023689958569;94.44571787880658;237.8593132400042;128.6503082590258;33.60065042452808
10.18637422.A.T	23	26	21	46	74	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.880878078633604	0.8332404241971206	1.224598267210579	0.880878078633604	0;1;2;3;4	370.4741128894706;10.930595495337869;247.48649743694182;254.20270522234378;253.83296234943708
10.19165096.G.T	20	24	30	62	65	65	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7453850139075799	0.9107566623272907	1.0	0.7453850139075799	0.9107566623272907	1.0932977453125363	0;1;2;3;4;5	368.0153269997152;8.763193173590992;254.1276400688511;250.54367857650516;246.00101715675567;36.55371783475626
10.47006842.G.A	26	32	34	112	117	112	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.5364110010799191	0.674634564686882	0.7191035765299717	0.5364110010799191	0.674634564686882	0.7191035765299717	0;1;2;3;4;5	352.8200938570302;18.347110679403897;246.1655155237583;239.61044241927084;235.30905020154444;26.715667351551893
10.38095453.C.A	29	28	29	60	62	69	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9955875603449907	1.1168352125048573	1.1139631219325732	0.9955875603449907	0;1;2;3;4;5	387.6282395944917;7.876037166456584;257.74909065112234;263.75110825557954;267.26389280462956;53.247523570222576
10.31845104.G.T	0	0	0	67	59	58	0	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;79.57506569909239;28.249472564243618;20.64665327245909;11.542016636746126;21.15669847795072
10.26455816.C.T	32	34	32	74	81	74	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9992188294544856	1.0	1.0	0.9992188294544856	1.0353766583041728	1.0243510406531873	0;1;2;3;4;5	390.02060322376263;7.847731485271325;261.2486939638768;264.7427225753216;267.9179246612323;52.48680976769803
10.21763084.T.A	25	17	26	51	57	41	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.7356623624792807	1.0	1.1326929132909302	0.7356623624792807	0.7510866624301571	0;1;2;3;4;5	379.7442487745025;10.997168233925478;252.54352661490503;270.35612308449373;256.6716746385483;47.87459147676498
10.34104060.T.C	21	17	27	49	45	48	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9902972327629276	0.9318389924737557	1.0	0.9902972327629276	0.9318389924737557	1.3324566270996538	0;1;2;3;4;5	373.78944992751354;8.34861977391391;252.74808774446336;260.40567405649296;251.21189872071704;42.883968332557586
10.47039108.G.T	30	27	30	126	131	148	5	(1,1,0)->(1,1,1)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	0.5501651293127375	0.5083899307838406	0.48016455030618155	0.5501651293127375	0.5083899307838406	0.48016455030618155	0;1;2;3;4;5	338.67479148673726;28.592954557473007;230.2843628249247;234.62424324262798;229.32406517834514;24.199064533495054
10.21203438.T.C	25	25	17	61	60	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9470055504563516	1.0	0.6943069014772141	0.9470055504563516	1.0277635946401718	0.6943069014772141	0;1;2;3;4;5	361.54675706028956;8.759220630324009;238.56068839093592;241.06276378886918;251.7566295681654;41.29660910244781
10.9507892.C.G	22	29	32	58	63	62	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8764699646292577	1.0	1.0	0.8764699646292577	1.135434066459618	1.2226125323925137	0;1;2;3;4;5	385.75425730620873;8.651575817393876;266.68787949096264;260.903776595815;261.393286287442;48.38037332944236
10.34657587.G.A	23	25	21	49	49	48	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.0846112549308256	1.2584860342532715	1.0363551544108418	0;1;2;3;4;5	378.5506720348527;7.880067574320549;253.93105830519485;254.28009090552374;262.1930333204412;50.06918393621029
10.36025014.T.A	26	21	26	49	46	62	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9933726825689174	1.2260822881826723	1.126071416736188	0.9933726825689174	0;1;2;3;4;5	381.3278471895314;7.975251648371852;251.55784897738897;261.8789022417142;262.48713480684984;51.06732876407389
